,bite date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination year,vaccination date,victim zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine date,DispositionIDDesc,head sent date,release date,ResultsIDDesc
1457,2016-05-09 00:00:00,CAT,UNIDENTIFIED,M,GRAY,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,2016-05-10 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1459,2016-05-27 00:00:00,DOG,BULL DOG,M,TRI,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2016-05-27 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1460,2016-06-06 00:00:00,CAT,UNIDENTIFIED,F,GRY,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,2016-06-08 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1461,2016-06-13 00:00:00,DOG,SHIH TZU,F,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,2016-06-15 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1464,2016-06-22 00:00:00,CAT,UNIDENTIFIED,M,BROWN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,2016-06-22 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1468,2016-07-13 00:00:00,CAT,UNIDENTIFIED,M,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,2016-07-13 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1471,2016-07-27 00:00:00,CAT,UNIDENTIFIED,M,BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,2016-07-28 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1472,2016-08-01 00:00:00,CAT,UNIDENTIFIED,F,TORTOIS SH,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,2016-08-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1473,2016-08-01 00:00:00,CAT,UNIDENTIFIED,F,BLUE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,2016-08-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1477,2016-08-17 00:00:00,CAT,UNIDENTIFIED,F,TORTIE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,2016-08-17 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1478,2016-08-19 00:00:00,DOG,PIT BULL,M,WHT BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,2016-08-19 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1483,2016-09-11 00:00:00,DOG,PIT BULL,M,WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,2016-09-12 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1485,2016-10-03 00:00:00,DOG,PIT BULL,M,WHT TAN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,2016-10-03 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1486,2016-10-06 00:00:00,DOG,LABRADOR RETRIV,F,BLK WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,2016-10-07 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1489,2016-12-02 00:00:00,CAT,UNIDENTIFIED,M,ORG WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,2016-12-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1493,2016-12-15 00:00:00,DOG,MASTIF,M,BRINDLE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,2016-12-19 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1496,2017-02-07 00:00:00,DOG,LABRADOR RETRIV,F,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,2017-02-08 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1497,2017-03-08 00:00:00,DOG,PIT BULL,F,BROWN,1.4409857328145266,UNIDENTIFIED,2017-03-09 00:00:00,0.0,UNKNOWN,2017-03-09 00:00:00,UNIDENTIFIED,2017-03-09 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1498,2017-03-14 00:00:00,DOG,CHOW CHOW,M,BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,2017-03-23 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1500,2017-03-31 00:00:00,DOG,PIT BULL,M,WHITE BR,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,2017-03-31 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1502,2017-04-29 00:00:00,DOG,GREAT PYRENEESE,F,WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2017-05-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1507,2017-07-04 00:00:00,CAT,UNIDENTIFIED,M,GRAY,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,2017-07-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED
1512,2101-02-18 00:00:00,CAT,UNIDENTIFIED,F,BLACK,1.4409857328145266,UNIDENTIFIED,2011-02-18 00:00:00,2,BODY,2011-02-18 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1693,2011-03-20 00:00:00,DOG,GREAT DANE,M,BLK,1.4409857328145266,UNIDENTIFIED,2011-03-21 00:00:00,0.0,BODY,2011-03-21 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1695,2011-03-20 00:00:00,DOG,UNIDENTIFIED,M,WHT-TAN,1.0,2010-05-25 00:00:00,2011-03-21 00:00:00,0.0,BODY,2011-03-21 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1696,2011-03-19 00:00:00,DOG,BORDER COLLIE,M,TRI,1.4409857328145266,UNIDENTIFIED,2011-03-21 00:00:00,0.0,BODY,2011-03-21 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1698,2011-03-19 00:00:00,CAT,UNIDENTIFIED,F,TRI,1.0,2011-04-12 00:00:00,2011-03-21 00:00:00,0.0,BODY,2011-03-21 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1700,2011-03-21 00:00:00,DOG,UNIDENTIFIED,M,BLK-WHT,1.0,2011-02-05 00:00:00,2011-03-21 00:00:00,0.0,BODY,2011-03-21 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1701,2011-03-20 00:00:00,DOG,UNIDENTIFIED,M,WHITE,1.0,2011-04-02 00:00:00,2011-03-21 00:00:00,0.0,BODY,2011-03-21 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1703,2011-03-18 00:00:00,DOG,YORKSHIRE TERRIER,M,TAN-SILVER,1.4409857328145266,UNIDENTIFIED,2011-03-21 00:00:00,0.0,BODY,2011-03-21 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1704,2011-03-21 00:00:00,DOG,UNIDENTIFIED,F,TRI,1.0,2010-06-18 00:00:00,2011-03-22 00:00:00,0.0,HEAD,2011-03-22 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1705,2011-03-21 00:00:00,DOG,PIT BULL,M,BROWN,1.4409857328145266,UNIDENTIFIED,2011-03-22 00:00:00,0.0,BODY,2011-03-22 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1706,2011-03-21 00:00:00,DOG,BEAGLE,M,BLUE-WHT,1.0,2011-04-13 00:00:00,2011-03-22 00:00:00,0.0,BODY,2011-03-22 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1707,2011-03-19 00:00:00,DOG,UNIDENTIFIED,M,BLK,1.4409857328145266,UNIDENTIFIED,2011-03-23 00:00:00,2,BODY,2011-03-23 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1709,2011-03-20 00:00:00,DOG,ROTTWEILER,M,BLK-TAN,3.0,2010-02-12 00:00:00,2011-03-24 00:00:00,0.0,BODY,2011-03-24 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1711,2011-03-24 00:00:00,DOG,POODLE,M,BLK,1.0,2010-07-15 00:00:00,2011-03-25 00:00:00,0.0,BODY,2011-03-25 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1715,2011-03-23 00:00:00,DOG,PIT BULL,M,BLK-WHT,1.4409857328145266,UNIDENTIFIED,2011-03-23 00:00:00,0.0,BODY,2011-03-23 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1716,2011-03-22 00:00:00,DOG,GERM SHEPHERD,M,GRAY-BLK,3.0,2011-07-07 00:00:00,2011-03-25 00:00:00,0.0,BODY,2011-03-25 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1717,2011-03-23 00:00:00,DOG,PIT BULL,F,BLK-WHT,1.4409857328145266,UNIDENTIFIED,2011-03-25 00:00:00,0.0,BODY,2011-03-25 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1718,2011-03-23 00:00:00,CAT,UNIDENTIFIED,M,BLACK,1.4409857328145266,UNIDENTIFIED,2011-03-25 00:00:00,0.0,BODY,2011-03-25 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1720,2011-03-25 00:00:00,CAT,UNIDENTIFIED,F,GREY,1.0,2011-04-04 00:00:00,2011-03-25 00:00:00,0.0,BODY,2011-03-25 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1722,2011-03-28 00:00:00,DOG,WEIMARANER,M,GREY,3.0,2008-07-02 00:00:00,2011-04-05 00:00:00,1.0,BODY,2011-04-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1723,2011-03-26 00:00:00,DOG,CHOW CHOW,M,BEIGE,1.0,2011-04-05 00:00:00,UNIDENTIFIED,1.0,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1724,2011-03-29 00:00:00,DOG,OTHER,M,BLK-TAN,1.0,2011-04-26 00:00:00,2011-03-30 00:00:00,1.0,BODY,2011-03-30 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1726,2011-03-30 00:00:00,DOG,CORGI,F,BLACK,1.4409857328145266,UNIDENTIFIED,2011-03-31 00:00:00,0.0,BODY,2011-03-31 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1727,2011-03-29 00:00:00,DOG,BOSTON TERRIER,M,WHT-BLK,1.0,2011-04-01 00:00:00,2011-03-31 00:00:00,0.0,BODY,2011-03-31 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1728,2011-03-31 00:00:00,DOG,HUSKY,M,WHITE,1.0,2011-04-21 00:00:00,2011-04-01 00:00:00,0.0,BODY,2011-04-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1730,2011-03-29 00:00:00,DOG,LABRADOR RETRIV,M,BLACK,1.0,2011-02-07 00:00:00,UNIDENTIFIED,0.0,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1731,2011-04-01 00:00:00,DOG,OTHER,M,RED-WHT,1.0,2011-03-29 00:00:00,2011-04-04 00:00:00,0.0,HEAD,2011-04-04 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1732,2011-04-03 00:00:00,DOG,SCHNAUZER,F,BLK-WHT,1.0,2011-04-16 00:00:00,2011-04-05 00:00:00,0.0,BODY,2011-04-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1733,2011-04-01 00:00:00,DOG,SHIH TZU,M,TRI,1.4409857328145266,UNIDENTIFIED,2011-04-05 00:00:00,0.0,BODY,2011-04-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1734,2011-03-31 00:00:00,DOG,PIT BULL,M,BRN-WHT,1.4409857328145266,2010-12-14 00:00:00,2011-04-05 00:00:00,0.0,BODY,2011-04-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1735,2011-03-27 00:00:00,DOG,UNIDENTIFIED,F,BLK,1.4409857328145266,UNIDENTIFIED,2011-04-05 00:00:00,0.0,BODY,2011-04-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1738,2011-03-29 00:00:00,DOG,CHICHAUHUA,M,BROWN,1.4409857328145266,UNIDENTIFIED,2011-03-29 00:00:00,0.0,BODY,2011-03-29 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1740,2011-04-03 00:00:00,DOG,PIT BULL,F,BRINDLE,1.0,2011-04-19 00:00:00,2011-04-05 00:00:00,0.0,BODY,2011-04-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1741,2011-04-02 00:00:00,DOG,OTHER,M,BLK-GRAY,3.0,2009-11-05 00:00:00,2011-04-05 00:00:00,0.0,BODY,2011-04-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1744,2011-04-04 00:00:00,DOG,PIT BULL,M,BRN-WHT,1.0,2011-02-23 00:00:00,2011-04-06 00:00:00,0.0,BODY,2011-04-06 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1747,2011-04-05 00:00:00,DOG,LABRADOR RETRIV,F,BLACK,1.4409857328145266,UNIDENTIFIED,2011-04-06 00:00:00,0.0,BODY,2011-04-06 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1750,2011-04-07 00:00:00,DOG,UNIDENTIFIED,F,BLACK,1.4409857328145266,UNIDENTIFIED,2011-04-08 00:00:00,0.0,HEAD,2011-04-08 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1751,2011-04-07 00:00:00,DOG,UNIDENTIFIED,F,TAN-BLK,1.4409857328145266,UNIDENTIFIED,2011-04-07 00:00:00,0.0,HEAD,2011-04-07 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1752,2011-04-07 00:00:00,DOG,UNIDENTIFIED,M,BLACK,1.4409857328145266,UNIDENTIFIED,2011-04-08 00:00:00,0.0,BODY,2011-04-08 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1753,2011-04-07 00:00:00,DOG,BASSET HOUND,F,TRI,1.0,2011-01-20 00:00:00,2011-04-08 00:00:00,0.0,BODY,2011-04-08 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1754,2011-04-07 00:00:00,DOG,UNIDENTIFIED,F,BLK-GRAY,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,0.0,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1756,2011-04-08 00:00:00,DOG,UNIDENTIFIED,M,BLK,1.4409857328145266,UNIDENTIFIED,2011-04-11 00:00:00,0.0,BODY,2011-04-11 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1757,2011-04-11 00:00:00,DOG,UNIDENTIFIED,F,TAN,1.0,2011-01-26 00:00:00,2011-04-11 00:00:00,0.0,BODY,2011-04-11 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1758,2011-04-08 00:00:00,DOG,BULL DOG,M,FAWN,1.0,2011-04-14 00:00:00,2011-04-11 00:00:00,0.0,BODY,2011-04-11 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1760,2011-04-08 00:00:00,CAT,UNIDENTIFIED,F,ORANGE-BRN,1.0,2010-08-28 00:00:00,2011-04-11 00:00:00,0.0,BODY,2011-04-11 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1762,2011-04-04 00:00:00,DOG,MIN PIN,M,BLK-TAN,1.0,2010-08-10 00:00:00,2011-04-12 00:00:00,0.0,BODY,2011-04-12 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1763,2011-04-11 00:00:00,CAT,UNIDENTIFIED,M,ORANGE,1.4409857328145266,UNIDENTIFIED,2011-04-11 00:00:00,0.0,BODY,2011-04-11 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1764,2011-04-11 00:00:00,CAT,UNIDENTIFIED,M,ORANGE,1.0,2011-03-17 00:00:00,2011-04-11 00:00:00,0.0,BODY,2011-04-11 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1765,2011-04-11 00:00:00,DOG,UNIDENTIFIED,F,GRAY,3.0,2009-04-02 00:00:00,2011-04-12 00:00:00,0.0,BODY,2011-04-12 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1766,2011-04-06 00:00:00,DOG,PIT BULL,M,GRAY-WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,1.0,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1767,2011-04-04 00:00:00,DOG,PIT BULL,M,BLUE-WHT,1.4409857328145266,UNIDENTIFIED,2011-04-12 00:00:00,0.0,BODY,2011-04-12 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1768,2011-04-08 00:00:00,CAT,UNIDENTIFIED,M,GRAY,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,0.0,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1769,2011-04-09 00:00:00,DOG,UNIDENTIFIED,F,BLK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,0.0,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1771,2011-04-12 00:00:00,DOG,UNIDENTIFIED,M,BRN-BLK,1.0,2011-01-27 00:00:00,2011-04-12 00:00:00,0.0,BODY,2011-04-12 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1772,2011-04-12 00:00:00,CAT,UNIDENTIFIED,M,ORANGE,3.0,2009-07-09 00:00:00,2011-04-13 00:00:00,0.0,BODY,2011-04-13 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1773,2011-04-12 00:00:00,DOG,POODLE,F,WHITE,1.0,2010-05-28 00:00:00,2011-04-13 00:00:00,0.0,BODY,2011-04-13 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1775,2011-04-13 00:00:00,DOG,GERM SHEPHERD,M,BRN-BLK,1.0,2010-07-01 00:00:00,2011-04-14 00:00:00,0.0,BODY,2011-04-14 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1778,2011-04-15 00:00:00,DOG,UNIDENTIFIED,F,YELLOW,1.4409857328145266,UNIDENTIFIED,2011-04-15 00:00:00,0.0,BODY,2011-04-15 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1783,2011-04-15 00:00:00,CAT,UNIDENTIFIED,M,BLK-WHT,1.0,2010-09-02 00:00:00,2011-04-18 00:00:00,0.0,BODY,2011-04-18 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1788,2011-04-16 00:00:00,DOG,UNIDENTIFIED,M,BROWN,1.0,2010-07-01 00:00:00,2011-04-18 00:00:00,0.0,BODY,2011-04-18 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1790,2011-04-14 00:00:00,DOG,CHICHAUHUA,M,WHITE-TAN,1.4409857328145266,UNIDENTIFIED,2011-04-18 00:00:00,0.0,BODY,2011-04-18 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1791,2011-04-10 00:00:00,DOG,ROTTWEILER,M,BLK-BRN,3.0,2009-08-16 00:00:00,2011-04-18 00:00:00,0.0,BODY,2011-04-18 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1792,2011-04-12 00:00:00,DOG,UNIDENTIFIED,F,TAN,1.0,2011-04-15 00:00:00,2011-04-18 00:00:00,0.0,BODY,2011-04-18 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1793,2011-04-16 00:00:00,DOG,UNIDENTIFIED,M,BLK-TAN,1.0,2011-02-14 00:00:00,2011-04-18 00:00:00,0.0,HEAD,2011-04-18 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1797,2011-04-19 00:00:00,DOG,UNIDENTIFIED,M,BRN-WHITE,1.4409857328145266,UNIDENTIFIED,2011-04-20 00:00:00,0.0,BODY,2011-04-20 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1798,2011-04-19 00:00:00,CAT,UNIDENTIFIED,F,TRI,1.0,2011-04-13 00:00:00,2011-04-20 00:00:00,0.0,BODY,2011-04-20 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1802,2011-04-22 00:00:00,DOG,GERM SHEPHERD,F,BLK-TAN,1.0,2011-03-09 00:00:00,2011-04-26 00:00:00,0.0,BODY,2011-04-26 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1803,2011-04-23 00:00:00,DOG,DACHSHUND,M,RED-BRN,3.0,2011-05-09 00:00:00,2011-04-26 00:00:00,0.0,BODY,2011-04-26 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1805,2011-04-24 00:00:00,DOG,ROTTWEILER,M,BLK-WHT,1.0,2011-05-05 00:00:00,2011-04-26 00:00:00,0.0,BODY,2011-04-26 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1806,2011-04-24 00:00:00,DOG,UNIDENTIFIED,M,BRN-BLK,3.0,2009-12-12 00:00:00,2011-04-26 00:00:00,0.0,BODY,2011-04-26 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1813,2011-04-26 00:00:00,DOG,SHIH TZU,F,BLK-WHITE,1.0,2010-08-04 00:00:00,2011-04-27 00:00:00,0.0,HEAD,2011-04-27 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1817,2011-04-25 00:00:00,DOG,WELSH CORGI,M,BRN-WHT,1.4409857328145266,UNIDENTIFIED,2011-04-25 00:00:00,0.0,BODY,2011-04-25 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1818,2011-04-26 00:00:00,DOG,UNIDENTIFIED,M,BLK-WHT,1.4409857328145266,UNIDENTIFIED,2011-04-26 00:00:00,0.0,BODY,2011-04-26 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1821,2011-04-28 00:00:00,DOG,UNIDENTIFIED,M,WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,1.0,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1822,2011-05-01 00:00:00,DOG,UNIDENTIFIED,M,GOLDEN,1.0,2011-02-12 00:00:00,2011-05-02 00:00:00,0.0,HEAD,2011-05-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1823,2011-04-29 00:00:00,DOG,UNIDENTIFIED,M,YELLOW-TAN,1.0,2010-10-18 00:00:00,2011-05-02 00:00:00,0.0,BODY,2011-05-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1824,2011-04-30 00:00:00,DOG,PIT BULL,F,BRN-BLK,1.0,2011-05-16 00:00:00,2011-05-02 00:00:00,1.0,BODY,2011-05-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1826,2011-04-30 00:00:00,DOG,UNIDENTIFIED,M,BROWN,3.0,2008-10-02 00:00:00,2011-05-02 00:00:00,0.0,BODY,2011-05-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1827,2011-04-30 00:00:00,DOG,UNIDENTIFIED,F,CREAM,1.0,2010-10-23 00:00:00,2011-05-02 00:00:00,0.0,BODY,2011-05-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
1828,2011-04-29 00:00:00,DOG,UNIDENTIFIED,F,BLK,1.0,2011-06-08 00:00:00,2011-05-06 00:00:00,1.0,BODY,2011-05-06 00:00:00,UNIDENTIFIED,UNIDENTIFIED,2011-05-09 00:00:00,UNIDENTIFIED
1829,2011-04-29 00:00:00,DOG,UNIDENTIFIED,M,RED,1.0,2011-05-10 00:00:00,2011-05-02 00:00:00,0.0,BODY,2011-05-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
